id,brand_id,name,category,sub_category,equipment_type,pulley_ratio,bar_weight_kg,min_stack_kg,max_stack_kg,stack_weight_kg,image_url,updated_at
,,Pullover Machine,back,upper_back,machine,null,null,5kg,100kg,5kg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRUkCi62gDO_iImFM-WvC8SvkOCMmgWrKlbng&s,
,,Lat Pulldown,back,upper_back,machine,1,null,5kg,100kg,5kg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1B8lVq5Ep1ycCZfPLYVkaGJbJ2AjWhBB8Lg&s,
,,Lat Pulldown,back,upper_back,machine,1,null,5kg,80kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1sc001-2-jpg-webp.webp,
,,High Row,back,upper_back,machine,null,null,0kg,270kg,5kg,https://www.panattasport.com/wp-content/uploads/2024/07/1FO003-1-jpg.webp,
,,Super lat pulldown circular,back,upper_back,machine,null,null,0kg,240kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1fw101-jpg-webp.webp,
,,Pulley Row,back,lower_back,machine,null,null,5kg,80kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1sc003-2-jpg-webp.webp,
,,Low Row,back,lower_back,machine,null,5kg,0kg,270kg,5kg,https://www.panattasport.com/wp-content/uploads/2024/07/1FO002-1-jpg.webp,
,,Adjustable back extension,back,lower_back,machine,null,null,null,null,null,https://www.panattasport.com/wp-content/uploads/2023/03/1fe200-1-jpg-webp.webp,
,,Multi Press,shoulders,front_delt,machine,1,null,5kg,80kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1scd030-1-jpg-webp.webp,
,,Lateral deltoids,shoulders,side_delt,machine,null,null,0kg,220kg,5kg,https://www.panattasport.com/wp-content/uploads/2024/07/1FO027-1-1.webp,
,,Back deltoids,shoulders,rear_delt,machine,null,null,0kg,220kg,5kg,https://www.panattasport.com/wp-content/uploads/2024/07/1fO026-1-jpg.webp,
,,Peck Back,shoulders,rear_delt,machine,null,null,5kg,100kg,5kg,https://www.panattasport.com/wp-content/uploads/2026/04/1FT117.webp,
,,Inclined Chest Press,chest,upper_chest,machine,null,5kg,0kg,120kg,5kg,https://www.panattasport.com/wp-content/uploads/2024/07/1fO035-1-jpg.webp,
,,Multipurpose Press,chest,upper_chest,machine,1,null,5kg,100kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1fe118a-1-jpg-webp.webp,
,,Super Horizontal Bench Press,chest,mid_chest,machine,null,10kg,0kg,270kg,5kg,https://www.panattasport.com/wp-content/uploads/2022/08/pic_1FW037_02-jpg.webp,
,,Vertical chest press,chest,mid_chest,machine,1,null,5kg,100kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1fe036-jpg-webp.webp,
,,Vertical Pek D´Ù,chest,mid_chest,machine,null,null,5kg,150kg,5kg,https://www.panattasport.com/wp-content/uploads/2020/04/1FT036.webp,
,,Multi Press,chest,mid_chest,machine,1,null,5kg,80kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1scd030-1-jpg-webp.webp,
,,Super declined chest press,chest,lower_chest,machine,null,null,0kg,270kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1fw041-jpg-webp.webp,
,,Three Angles Biceps Machine,arms,biceps,machine,null,5kg,0kg,220kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/11/1fw451-jpg.webp,
,,Biceps Machine,arms,biceps,machine,null,0kg,5kg,100kg,5kg,https://www.panattasport.com/wp-content/uploads/2020/04/1FT051.webp,
,,Preacher curl bench,arms,biceps,machine,null,10kg,0kg,60kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1fw512-1-jpg-webp.webp,
,,Triceps Machine,arms,triceps,machine,null,null,5kg,100kg,5kg,https://www.panattasport.com/wp-content/uploads/2026/04/1FT053.webp,
,,2-Station Multi Gym,arms,triceps,machine,1,null,5kg,80kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/02/1MTH127-jpg.webp,
,,Horizontal Adjustable leg press,legs,quads,machine,1,null,10kg,200kg,10kg,https://www.panattasport.com/wp-content/uploads/2023/03/1mth085-1-jpg-webp.webp,
,,Leg Extension,legs,quads,machine,1,null,5kg,80kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1mth081-jpg-webp.webp,
,,Hack Squat,legs,quads,machine,null,40kg,0kg,310kg,5kg,https://www.panattasport.com/wp-content/uploads/2026/04/1FO087-1.webp,
,,Pendulum squat,legs,quads,machine,null,25kg,0kg,220kg,5kg,https://www.panattasport.com/wp-content/uploads/2024/07/1fO080-1-jpg.webp,
,,Smith machine,legs,quads,barbell,null,15kg,0kg,300kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1sc113a-jpg-webp.webp,
,,Leg Curl,legs,hamstrings,machine,1,null,5kg,50kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1sc082-2-jpg-webp.webp,
,,Seated Leg Curl,legs,hamstrings,machine,1,null,5kg,50kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1sc083-2-jpg-webp.webp,
,,Abdominal Crunch,core,abs,machine,1,null,5kg,50kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1mth067-jpg-webp.webp,
,,Oblique,core,abs,machine,1,null,5kg,50kg,5kg,https://www.panattasport.com/wp-content/uploads/2023/03/1mth067-jpg-webp.webp,
